tweet_id|text|date_id
315|Comunico a los interesados que el @ministeriosalud expidió ayer la Resolución 2230 de 2020 por medio de la cual extendió en #Colombia la emergencia sanitaria generada por el #COVID19 desde el 1 de diciembre del 2020 hasta el 28 de febrero del 2021.|307
316|"Hace 41 años llegó la televisión en color a #Colombia. 1 de diciembre de 1979 se hacían las primeras transmisiones desde la casa presidencial. #BuenosDias 

#LlegoDiciembreCon #COVID19 #BienvenidoDiciembre #MartesDeGanarSeguidores #SiguemeYTeSigo #EEUU #Cali #CaliCo #DiosTeAma https://t.co/0ruOkQkJWi"|307
317|RT @DannyConta: Hace 41 años llegó la televisión en color a #Colombia. 1 de diciembre de 1979 se hacían las primeras transmisiones desde la…|307
318|"1/8
Países en Latinoamérica con más casos totales confirmados por #COVID19 acumulados x cada 100 mil habitantes:
1. 🇵🇦Panamá
2. 🇦🇷Argentina
3. 🇧🇷Brasil ⬆️
4. 🇨🇱Chile ⬇️
5. 🇵🇪Perú ⬇️
6. 🇨🇷Costa Rica
7. 🇨🇴Colombia
8. 🇩🇴Rep. Dominicana ⬆️
9. 🇧🇴Bolivia ⬇️
10. 🇪🇨Ecuador ⬆️"|307
319|"5/8 Van mejor
Países con más recuperados de #COVID19 en proporción al contagio total, curva desacelerada:
1. 🇨🇱Chile
2. 🇵🇪Perú ⬆️
3. 🇻🇪Venezuela ⬆️
4. 🇨🇺Cuba ⬇️
5. 🇨🇴Colombia⬇️
6. 🇸🇻El Salvador⬆️ 
7. 🇬🇹Guatemala ⬇️
8. 🇧🇷Brasil ⬇️
9. 🇦🇷Argentina ⬆️
10. 🇪🇨Ecuador ⬇️"|307
320|"#1Dic #FelizMartes  Delcy Rodríguez: 354  nuevos casos de #COVID19 en Venezuela, para un total de 102.394 y 897 fallecidos

109 casos importados - 52 de Colombia y 57 de Republica Dominicana

245 transmisión comunitaria

Distrito Capital 79
#Carabobo 8
https://t.co/JWWRVpnYw3"|307
321|Vergüenza, Colombia recibirá de último la vacuna contra el Covid19 https://t.co/ezxgtT94AR|307
322|RT @luz_rada126: Comunico a los interesados que el @ministeriosalud expidió ayer la Resolución 2230 de 2020 por medio de la cual extendió e…|307
323|"RT @GEBDeportes: ⛑ #COVID19 #Coronavirus #DatoGEB

PAÍSES CON MAS CASOS DE COVID-19 EN EL MUNDO, 30 Nov 2020

13536217 / Estados Unidos
943…"|307
324|"Auren Informa: Convenio entre la República de Colombia y el Reino Unido de Gran Bretaña e Irlanda del Norte para evitar la doble tributación https://t.co/X67HQ0Ua0n
#Finanzas #tributación #Legal #Colombia #COVID19"|307
325|COVID19 Colombia, @IvanDuque @CeDemocratico gobierno que nos rodea de muerte, actúa bajo los intereses del despoblamiento y favorecimiento al sector financiero,gremios económicos y empresariado. En contra de los y las más vulnerables-pobres. Seremos de los últimos en vacunas🎥👇🏼 https://t.co/3s88OfZvFc|307
326|"RT @tcsnoticias: #Internacional 
Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde me…"|307
327|"#01Dic | #Coronavirus #Colombia #Cúcuta en emergencia por #Covid19 Hospital Universitario Erasmo Meoz área #covid colapsado no hay cama en UCI. Llegó al 100% de ocupación Vía @LaPrensaTachira https://t.co/wxaEnrJBn2"|307
328|Este gráfico muestra el promedio mensual de muertes diarias por Covid19 en Colombia, desde el mes de Abril https://t.co/GhvJwZt0s1|307
329|"RT @porlavisioncom: #01Dic | #Coronavirus #Colombia #Cúcuta en emergencia por #Covid19 Hospital Universitario Erasmo Meoz área #covid colap…"|307
330|"INTERNACIONAL.

#Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde mediados de marzo, en un intento por contener la pandemia del #COVID19, informó el lunes la autoridad migratoria. https://t.co/QDcvoGvqKS"|307
331|"INTERNACIONAL.

#Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde mediados de marzo, en un intento por contener la pandemia del #COVID19, informó el lunes la autoridad migratoria. https://t.co/zTy6Faw2Yl"|307
332|"INTERNACIONAL.

#Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde mediados de marzo, en un intento por contener la pandemia del #COVID19, informó el lunes la autoridad migratoria. https://t.co/L4CqJb1TZo"|307
333|RT @nickolaz2020: Colombia no tiene acceso a 20 millones de vacunas, y no hay acuerdos con ningún laboratorio para obtención de vacunas con…|307
334|"Pésima política exterior.  Quedamos de último en tema vacuna covid19 
Que vaina. Parece maldad. 
LEVÁNTATE COLOMBIA https://t.co/alzkwTMYlH"|307
335|"RT @pvasquezcolpicu: #COVID19: 30 noviembre. Colombia. Pediatría.
Gráficas 2 de 6: Casos fallecidos (atribuibles y no [NA]), casos UCI y ho…"|307
336|¡Ojo a esto! El virus que llegó de Wuhan no es el mismo que el de la actualidad, ya mutó #coronavirus #Wuhan #COVID19 https://t.co/RuGXseolSj|307
337|"El presidente de ""extremo centro"" tiene a Colombia entre los países que accederán DE ÚLTIMOS a las vacunas contra el Covid19. Brillante. https://t.co/jbcQeZDPrK"|307
338|"Con la reapertura de las salas de @CinemarkCol , @Cinepolis  y @ClubRoyalFilms , usted qué prefiere en esta época decembrina y de vacaciones?
.
@Cine_Colombia @CineProcinal @yoko_monroyp 
#LlegoDiciembreCon #FelizMartesATodos #FelizMartes #Encuesta #PreguntaSeria #COVID19"|307
339|RT @ElDaniGillet: Vergüenza, Colombia recibirá de último la vacuna contra el Covid19 https://t.co/ezxgtT94AR|307
340|"#Internacional 
Colombia prolongó hasta el 16 de enero el cierre de sus fronteras terrestres y fluviales, vigente desde mediados de marzo, en un intento por contener la pandemia del #COVID19, informó el lunes la autoridad migratoria. https://t.co/ORBOD5HGJC"|307
341|"📌Ya estamos en el evento intergremial, Modelos de Salud y Manejo del Covid19. 
Con la instalación por parte del Sr Ministros de Salud y luego un panel de Latinoamérica con representantes del ministerio de salud Argentina, Colombia, Brasil y luego un segundo panel de Europa."|307
342|"🇨🇴#Salud | Viajeros no tendrán que presentar todavía prueba PCR de #COVID19. ▶️ https://t.co/Ufl81deLad

El ministro de Salud, @Fruizgomez, explicó que el fallo de tutela que la exige no está aún en firme.

#RedMásNoticias #Colombia #Pandemia https://t.co/FeKNlDzPXA"|307
343|"#LlegóDiciembreCon 3 quemados en Colombia en la primer día de diciembre no han pasado ni 24 horas. Felicitamos a Medellín por ""su ejemplo"". El #COVID19  va a hacer fiesta en diciembre. Wuuuuepaaaaaaa 
#FelizMartesATodos"|307
344|🗣 Desde la Federación Colombiana de Municipios hacemos un llamado al autocuidado y protección contra en #Covid19 😷🦠 para continuar con una reactivación segura en todos los municipios de #Colombia. @GilbertoToroG @tvmunicipios https://t.co/URUc2FQx7T|307
345|"@CancilleriaPma Buen día por favor me pueden informar si para el ingreso a Panamá como turista origen Colombia, están exigiendo prueba Covid19?

Viajo el próximo 17 de diciembre de 2020."|307
346|@migracionpanama Cordial Saludo. Por favor me pueden informar si para el ingreso a Panamá como turista Colombiano, están exigiendo alguna prueba Covid19 y cual es el procedimiento. Viajo el próximo 17 dic de 2020 desde Colombia. Gracias.|307
347|"En un escenario extremadamente positivo la vacuna #COVID19  llegaria a Colombia en unos 4 meses.  Viene temporada de Diciembre, fiestas y descontrol.
Muchos piensan que el virus no actuara por amenaza de supuesta vacuna.
¿Vendria lo mas tragico de la pandemia? https://t.co/nYIiTYYRY5"|307
348|RT @OverDoradoC: COVID19 Colombia, @IvanDuque @CeDemocratico gobierno que nos rodea de muerte, actúa bajo los intereses del despoblamiento…|307
349|"📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia 🇨🇴

https://t.co/UQS35BadLv"|307
350|"Casos de #COVID19 en #AméricaLatina y el Caribe a las 04:00 GMT del 1 de diciembre
Región: 13.010.597
Brasil: 6.335.878
Argentina: 1.424.533
Colombia: 1.316.806
México: 1.107.071
Perú: 962.530
Chile: 551.743
Ecuador: 192.685
Panamá: 165.806
Bolivia: 144.708
Rep. Dom.: 143.988 https://t.co/yuNHdpKzJ8"|307
351|"📢#FlashRedMás

1⃣ Capturan al senador Eduardo Pulgar en el aeropuerto El Dorado de #Bogotá.
2⃣ ‘Por cada dos hombres que perdían su empleo, sucedía lo mismo con siete mujeres’: director @DANE_Colombia.
3⃣ Pfizer-BioNTech piden autorización para uso de vacuna #COVID19 en Europa. https://t.co/sQevRaJE2k"|307
352|"#Colombia crece en COVID19
-
Más de 8.400 nuevos casos y 182 fallecidos es la cifra que se maneja en Colombia para el momento.
-
#1Dic https://t.co/gKwZdIFUS4"|307
353|RT @EmporiaCyA: Con la reapertura de las salas de @CinemarkCol , @Cinepolis  y @ClubRoyalFilms , usted qué prefiere en esta época decembrin…|307
354|"Un pronunciamiento serio, con solicitudes concretas a @IvanDuque @gobiernocolombi Se debe reducir al mínimo el riesgo con la vacunación  #COVIDー19 #COVID19 #Colombia
@InvimaOfficial tiene un papel clave en ese proceso
@ELTIEMPO @elespectador @NoticiasCaracol @NoticiasRCN @CNNEE https://t.co/4udA0zgTQO"|307
355|"Mil y mil gracias a todos mis amigos, familiares, vecinos y en general a todas  aquellas personas que realizaron su donación 🙏🏻

Estas donaciones las entregaremos aquellas familias u hogares que han sido afectados por la ola invernal en la ciudad de #cucuta #Colombia #COVID19 https://t.co/yKA03X63KH"|307
356|"ARAGON...🛏 3/🛁2.5, esquina, extra lot, escaleras y segundo piso con ""engenieered wood"", jardineria hecha y mas 🏡...YOU MUST SEE IT 👀
#realtor #realestate #digitalart #video #market #Marketing #coronavirus #Colombia #Argentina #Espana #COVID19 #Property #Venezuela #Miami https://t.co/G9RRHv4dba"|307
357|Esta será la oportunidad para conocer cómo está #Colombia en la consecución de la vacuna contra el #covid19 @FifarmaLatam @afidro_colombia  Pueden inscribirse aquí https://t.co/grWqpCftAU https://t.co/BabYRtO7GD|307
358|"@MinSaludCol @Fruizgomez @BluRadioCo Payasos, asesinos, sinvergüenzas, pero este será él final de esta clase de politiquería barata, que prevalece la economía de las grandes multinacionales (Avianca) sobre la salud, lo único bueno q está dejando este #COVID19 es que está clase de ""líderes"" se irán con el #Colombia"|307
359|#Reporte 🦠 30 noviembre #COVID19 @Asocapitales . Las 32 capitales y las ciudades de Soacha, Uribia y Rionegro, concentran el 72% del total de personas contagiadas en el país.  Es decir, 948.661 personas.  A la fecha se reporta un total de 36.766 personas fallecidas en #Colombia. https://t.co/VNcP62DpQb|307
360|"#OjoCon las cifras de contagio y muertes por COVID19. En los noticieros ya pasó a 5to plano. Colombia acabó con la pandemia. #QuieroCena 
@WRadioColombia"|307
361|"#COVID19 | En noviembre se reportó un aumento del 6% de la mortalidad de Covid-19 en Colombia, por lo que Seguros Sura reiteró los hábitos de autocuidado para prevenir el aumento de fallecimientos. 

@GRUPOSURA @SegurosSURAcol @epssura 

https://t.co/wfVIhCCHPT"|307
362|"RT @MinSaludVE: #30Nov || En cuanto a los 109 casos  importados, la vicepresidenta @drodriven2 detalló que 57 proceden de República Dominic…"|307
363|"""Ese Bernal es demasiado bruto, no le pega a absolutamente nada"" 🤔🤔🤔🤔 #USDCOP #Colombia #COVID19 https://t.co/uQigoRpxA8"|307
364|En Colombia no paran los casos de contagios de la #COVID19, el virus no ha desaparecido.  Ahora más que nunca #NoBajesLaGuardia cuídate y cuida a los tuyos. https://t.co/sQd3QArIXM|307
365|"#COVID19: Comienza a regir nuevo decreto de emergencia sanitaria en Colombia
Este 1 de diciembre empieza a regir decreto de aislamiento en el q se mantiene prohibición de cualquier tipo de aglomeraciones en sitios de entretenimiento -mínimo hasta 01.01.21- https://t.co/isXM0b4B3T"|307
366|Ante el aumento de casos de #coronavirus en Colombia,  estas son las medidas del país para enfrentar al #COVID19 en fin de año https://t.co/2pMzNQHFB4 a través de @eltiempo|307
367|"RT @dw_espanol: ¡Gracias por sus respuestas! 

Abrimos🧵 sobre #COVID19

Según U. Johns Hopkins -en Latinoamérica- los países con más casos…"|307
368|Las manos limpias reducen la propagación del COVID-19 #Autocuidado #Covid19 #Salud #Colombia #Prevencion https://t.co/aEziFDbOXZ|307
369|"RT @AlbertoBernalLe: ""Ese Bernal es demasiado bruto, no le pega a absolutamente nada"" 🤔🤔🤔🤔 #USDCOP #Colombia #COVID19 https://t.co/uQigoRpx…"|307
370|"🆕 Noticia económica de actualidad
https://t.co/hDNYfukGf2

#economia #colombia #empresarios #COVID19 #Laboral #empresas"|307
371|La pandemia de la covid19 continúa, los puestos laborales se pierden y en Colombia un grupo de economistas pide bajar la remuneración mínima vital, ¿llegarán estas propuestas al Perú? https://t.co/xCpKt3c5Px|307
372|"Top 10 de America 01/12/2020: 
13,541,221 🇺🇸 Estados Unidos 
6,335,878 🇧🇷 Brasil 
1,424,533 🇦🇷 Argentina 
1,316,806 🇨🇴 Colombia 
1,113,543 🇲🇽 México 
962,530 🇵🇪 Perú 
551,743 🇨🇱 Chile 
381,531 🇨🇦 Canadá 
192,685 🇪🇨 Ecuador 
165,806 🇵🇦 Panamá 
#COVID19 #QuedateEnCasa"|307
373|"Reporte de 🇨🇴 #Colombia 01/12/2020
Casos nuevos: 8,430
Casos totales: 1,316,806
Muertes nuevas: 182
Muertes totales: 36,766
Recuperados nuevos: 6,037
Recuperados totales: 1,210,489
#COVID19 #QuedateEnCasa"|307
374|"La pandemia de #COVID19 ha disparado hasta los 235 millones el número de personas que necesitan ayuda humanitaria, un 40% más que el año pasado.

La ONU necesita 35.000 millons para llevar ayuda a 56 países, entre ellos Colombia y Venezuela. 

https://t.co/wMojSur01d"|307
375|"RT @AS_TikitakasCO: 📡 Sigue en vivo todo lo relacionado con el #COVID19 en Colombia 🇨🇴

https://t.co/UQS35BadLv"|307
376|"@Gizakixxi1 vía @SputnikMundo
Colombia prevé aplicar primera vacuna contra COVID-19 en primer semestre de 2021: https://t.co/CaKMsqGlfu 
Información Covid19... https://t.co/ELRViXTwn5
#VacunaCOVID19 #pandemia #coronavirus #COVID19"|307
377|@MinSaludCol @VillavoSalud Urgente! es normal que obliguen a tomar pruebas de COVID19 cuando no hay en el conjunto Residencial en Villavicencio Meta Colombia, pacientes con Covid 19.|307
378|"🌎 “La #COVID19 amenaza con exacerbar las desigualdades que enfrentan muchas personas que viven con VIH”, .@Atayeshe 

🔊 Accede a la declaración completa y entérate de nuestras actividades en Colombia con la campaña INDETECTABLE = INTRANSMISIBLE 👇🏾https://t.co/JMOs44Kg9q https://t.co/axs8jsb3bm"|307
379|La sensibilidad dental afecta al 25% de la población adulta. Consiste en un dolor dental fuerte pero temporal. Tiene mayor incidencia entre los 20 y 40 años, más en mujeres que en hombres.#Covid19 #QuedateEnCasa #Ecuador #Colombia #Perú #Bolivia #Argentina #Chile #CarlosGill https://t.co/6Jp8O5B99C|307
380|RT @AugustoGill: La sensibilidad dental afecta al 25% de la población adulta. Consiste en un dolor dental fuerte pero temporal. Tiene mayor…|307
381|Los médico del mundo que ARRIESGAN sus vidas di a día con El         COVID19.  deben ser lo más atendidos en Bioseguridad y mejores pagados.... escucha Colombia NO DEJES SOLOS A LOS HÉROES DE BLANCO!! https://t.co/uCEOsEuNS1|307
382|"#EXPLICADOR 💡 Un posible caso de reinfección por #Covid19 no es tan sencillo como lo pintan
Revisamos las implicaciones que tendría el recontagio y los casos excepcionales que se han dado en el mundo 🔽
https://t.co/7UjibQ3NlN"|307
383|"Apps de delivery reportaron crecimientos en Colombia

https://t.co/lRlbB0MVPC

#PeruRetail #coronavirus #peru #news #Noticias #noticiasonline #noticiasdeldia #Retail #retailnews #COVID19"|307
384|"#Internacionales | El Gobierno de #Colombia anunció, bajo decreto, que sus fronteras terrestres y fluviales se mantendrán cerradas hasta el 16 de enero de 2021, debido al #COVID19. Sin embargo, se exceptúan del cierre acciones de fuerza mayor. https://t.co/AoUVmMCMHV"|307
385|RT @AlexLopezMaya: El subdesarrollo y la falta de gestión del Gobierno de @IvanDuque se refleja en sus resultados. Colombia está dentro de…|307
386|RT @santiagopinzong: La #EconomíaCircular la venimos trabajando e impulsando con convicción desde @ANDI_Colombia junto con la #Transformaci…|307
387|"RT @Colcheck: #EXPLICADOR 💡 Un posible caso de reinfección por #Covid19 no es tan sencillo como lo pintan
Revisamos las implicaciones que t…"|307
388|"RT @RedMasNoticias: 🇨🇴#Salud | Viajeros no tendrán que presentar todavía prueba PCR de #COVID19. ▶️ https://t.co/Ufl81deLad

El ministro de…"|307
389|"Los que ponen ""Llegó diciembre, a celebrar!!!"", pero llevan celebrando toda la pandemia que putas?
#COVID19 #colombia https://t.co/iGCDkzkyxz"|307
390|Colombia suma 33 mil 354 contagios de #Covid19 y 12 mil han logrado recuperarse información de #Internacional de @notimex https://t.co/eo80wNuyZu|307
391|"RT @Datos_Corona: Del 11 al 20:
11:Argentina🇦🇷-38.473
12:Colombia🇨🇴-36.584
13:Perú🇵🇪-35.923
14:Sudáfrica🇿🇦-21.535
15:Polonia🇵🇱-17.150
16:In…"|307
392|"""#Colombia prefiere no votar por una vacuna libre: ¿un tiro en el pie?"" https://t.co/gize20L6n5 #COVID19"|307
393|"""Coronavirus (COVID 19) Infection in Pregnancy (Infección por coronavirus (COVID-19) en el embarazo)"", de la revista Colombia Médica, indexada en #RedalycUAEMex, en su Vol. 51, No. 2, 2020.

Disponible en: https://t.co/IqGY2dbVmF
#Covid19
#ElAccesoAbiertoSalvaVidas https://t.co/wtz7nJhxZs"|307
394|RT @VOANoticias: Colombia superó la cifra de 1,3 millones de contagios por COVID-19, ubicándose en la décima posición a nivel mundial, segú…|307
395|"🎥#Video | Ministro de Salud, @Fruizgomez, indica que en este momento, ""no es necesaria la prueba PCR de #COVID19 ni el aislamiento de las poblaciones"". ▶️ https://t.co/Ufl81dwmyN

#RedMásNoticias #Pandemia #Coronavirus #Salud #Colombia https://t.co/BbbWxs4mj7"|307
396|Únete a nosotros este jueves 3 de diciembre, desde las 14 horas de Colombia, para una edición de #LAconversa a través de #FacebookLive, en una alianza entre #LANetwork, @AgendaCAF y la @RCitiesNetwork, para hablar sobre la recuperación urbana #COVID19 en #Latinoamérica. https://t.co/55okhfWB5q|307
397|Este balance que presenta @SismaMujer busca brindar elementos de análisis frente al impacto desproporcionado de la crisis por la pandemia de #COVID19 sobre las niñas y las mujeres en Colombia, ensu diversidad. #ViolenciaContraLaMujer https://t.co/gjQOm3w267 https://t.co/Mc8c2wO4LP|307
